timestamp,open,high,low,close,volume
20240621 015300,5475.25,5475.25,5475.25,5475.25,2
20240621 015500,5475.75,5475.75,5475.75,5475.75,1
20240621 015600,5475.75,5475.75,5475.75,5475.75,2
20240621 015700,5476,5476,5476,5476,2
20240621 020100,5476.75,5476.75,5476.75,5476.75,1
20240621 020200,5475.75,5475.75,5475.75,5475.75,1
20240621 020400,5476,5476,5476,5476,1
20240621 021200,5476.75,5476.75,5476.75,5476.75,6
20240621 021500,5476.25,5476.25,5476.25,5476.25,1
20240621 021900,5476.75,5476.75,5476.75,5476.75,2
20240621 022100,5476.75,5476.75,5476.75,5476.75,1
20240621 022200,5476.5,5476.5,5476.5,5476.5,1
20240621 022300,5476.5,5476.5,5476.5,5476.5,8
20240621 022600,5475.75,5475.75,5475.75,5475.75,1
20240621 022900,5476,5476,5476,5476,10
20240621 023100,5476.75,5477,5476.75,5477,4
20240621 023200,5477.25,5477.5,5477.25,5477.5,7
20240621 023300,5478,5478,5478,5478,1
20240621 023400,5478.5,5478.5,5478.5,5478.5,3
20240621 023500,5478.5,5478.75,5478.5,5478.5,6
20240621 023600,5478.5,5478.75,5478.5,5478.75,6
20240621 023900,5478.5,5478.5,5478.25,5478.25,2
20240621 024000,5478.5,5478.5,5478.25,5478.25,2
20240621 024100,5478.25,5478.25,5478.25,5478.25,1
20240621 024300,5478.5,5478.5,5478.5,5478.5,3
20240621 024900,5478.75,5478.75,5478.75,5478.75,7
20240621 025000,5479.25,5479.25,5479.25,5479.25,1
20240621 025200,5479.25,5479.25,5479.25,5479.25,3
20240621 030000,5479,5479,5479,5479,3
20240621 030100,5479,5479,5479,5479,1
20240621 030200,5479.25,5479.75,5479.25,5479.75,3
20240621 030500,5480,5480,5479.75,5479.75,3
20240621 031100,5479.25,5479.25,5479.25,5479.25,1
20240621 031300,5479.75,5479.75,5479.75,5479.75,1
20240621 031600,5480,5480,5480,5480,5
20240621 031700,5480,5480.25,5480,5480,5
20240621 031800,5480,5480,5480,5480,2
20240621 032000,5480.25,5480.25,5480.25,5480.25,4
20240621 032300,5480.25,5480.25,5480.25,5480.25,1
20240621 032400,5480,5480,5480,5480,4
20240621 032500,5480.25,5480.25,5480.25,5480.25,1
20240621 032800,5480.5,5480.5,5480.5,5480.5,1
20240621 033000,5480.25,5480.25,5480,5480.25,5
20240621 033100,5480.25,5480.25,5480.25,5480.25,1
20240621 033500,5479.5,5479.5,5479.25,5479.25,2
20240621 033700,5479.5,5480,5479.5,5479.5,4
20240621 033900,5479.5,5479.5,5479.5,5479.5,1
20240621 034000,5479.5,5479.5,5479.5,5479.5,1
20240621 034700,5479,5479.25,5479,5479.25,2
20240621 034900,5479,5479,5479,5479,1
20240621 035000,5479.25,5479.25,5479.25,5479.25,1
20240621 035200,5478.75,5479,5478.5,5479,6
20240621 035300,5478.5,5478.5,5478.5,5478.5,1
20240621 035400,5478.75,5478.75,5478.75,5478.75,1
20240621 035600,5479,5479.25,5479,5479.25,4
20240621 035700,5479,5479.25,5479,5479.25,3
20240621 040000,5479,5479,5478.75,5478.75,8
20240621 040300,5478.75,5479,5478.75,5479,6
20240621 040700,5479,5479,5479,5479,2
20240621 041000,5479.25,5479.25,5479.25,5479.25,2
20240621 041600,5479,5479,5479,5479,2
20240621 042000,5479.75,5479.75,5479.75,5479.75,1
20240621 042400,5480.25,5480.25,5480.25,5480.25,1
20240621 043100,5480.5,5480.5,5480.5,5480.5,1
20240621 043400,5480,5480,5480,5480,5
20240621 043600,5480.25,5480.25,5480.25,5480.25,1
20240621 043900,5480.5,5480.5,5480.5,5480.5,3
20240621 044100,5480.5,5480.5,5480.5,5480.5,2
20240621 044300,5480.25,5480.25,5480.25,5480.25,2
20240621 044500,5480.5,5480.5,5480,5480.25,16
20240621 044800,5480.75,5480.75,5480.5,5480.5,7
20240621 044900,5481,5481.5,5481,5481.5,19
20240621 045200,5481.25,5481.5,5481.25,5481.5,3
20240621 045600,5481.25,5481.25,5481.25,5481.25,2
20240621 045800,5481.25,5481.25,5481.25,5481.25,5
20240621 045900,5481.5,5481.5,5481.5,5481.5,2
20240621 050200,5482,5482,5481.75,5481.75,8
20240621 050400,5482,5482,5482,5482,1
20240621 050500,5482,5482,5482,5482,1
20240621 050600,5482,5482,5482,5482,5
20240621 050800,5482,5482,5482,5482,1
20240621 051100,5482.75,5483.25,5482.75,5483.25,7
20240621 051200,5483.25,5483.25,5483,5483.25,8
20240621 051300,5483.25,5483.25,5483.25,5483.25,1
20240621 051500,5482.5,5482.5,5482,5482,2
20240621 051600,5481.75,5482.25,5481.75,5482.25,2
20240621 051800,5482.5,5482.5,5482.5,5482.5,1
20240621 052000,5482.25,5482.25,5482.25,5482.25,3
20240621 052100,5482.25,5482.25,5482.25,5482.25,1
20240621 053300,5482.5,5482.5,5482.5,5482.5,12
20240621 053500,5482.25,5482.25,5482,5482,48
20240621 053600,5482.25,5482.25,5482.25,5482.25,30
20240621 054000,5482.25,5482.25,5482,5482,6
20240621 054600,5481.75,5481.75,5481.75,5481.75,2
20240621 054700,5481.5,5481.5,5481.5,5481.5,2
20240621 054800,5481,5481,5481,5481,1
20240621 054900,5481,5481,5480.5,5480.5,11
20240621 055100,5481,5481,5481,5481,1
20240621 055200,5480.75,5481,5480.75,5480.75,17
20240621 055600,5481.5,5481.5,5481.5,5481.5,1
20240621 055800,5482,5482.5,5482,5482.5,5
20240621 060100,5482,5482,5482,5482,2
20240621 060400,5481.75,5481.75,5481.75,5481.75,3
20240621 060800,5482,5482.25,5482,5482.25,8
20240621 060900,5481.75,5482,5481.75,5482,5
20240621 061000,5482,5482.25,5482,5482.25,5
20240621 061300,5482.5,5482.5,5482.5,5482.5,2
20240621 061400,5483,5483.25,5483,5483.25,6
20240621 061500,5483.75,5483.75,5483.5,5483.5,2
20240621 061600,5483.25,5483.5,5483,5483.5,13
20240621 061700,5483,5483,5483,5483,4
20240621 061900,5483.25,5483.25,5482.75,5483.25,7
20240621 062000,5483.5,5483.5,5482.5,5482.5,8
20240621 062100,5483,5483,5483,5483,1
20240621 062200,5483.25,5483.25,5483.25,5483.25,1
20240621 062400,5483.25,5483.25,5483.25,5483.25,2
20240621 062500,5483.25,5483.25,5483,5483.25,14
20240621 062600,5483,5483.5,5483,5483.5,12
20240621 062800,5482.5,5482.75,5482.5,5482.75,8
20240621 062900,5482.5,5482.5,5482.5,5482.5,4
20240621 063200,5482.75,5483,5482.75,5483,6
20240621 063300,5483.25,5483.25,5483.25,5483.25,5
20240621 063400,5483.25,5483.25,5483.25,5483.25,2
20240621 063600,5483.5,5483.5,5483.5,5483.5,2
20240621 063700,5483.25,5483.5,5483.25,5483.5,3
20240621 063800,5483.25,5483.25,5483.25,5483.25,2
20240621 063900,5483,5483,5483,5483,7
20240621 064100,5483.25,5483.25,5482.5,5482.5,3
20240621 064200,5482.5,5483,5482.5,5483,3
20240621 064300,5483.25,5483.25,5483.25,5483.25,2
20240621 064400,5482,5482,5482,5482,4
20240621 064500,5482,5482,5482,5482,1
20240621 064600,5482.25,5482.25,5482.25,5482.25,2
20240621 064700,5482.5,5482.5,5482.5,5482.5,2
20240621 064900,5482.25,5482.25,5481.75,5482,19
20240621 065000,5482.5,5482.5,5482.5,5482.5,2
20240621 065100,5481.25,5481.25,5480,5480,14
20240621 065400,5480.75,5480.75,5480.5,5480.5,6
20240621 065600,5480.25,5480.25,5480.25,5480.25,5
20240621 065900,5481,5481.25,5481,5481.25,8
20240621 070000,5480.75,5481,5480.5,5480.5,8
20240621 070100,5480,5480,5480,5480,10
20240621 070200,5480,5480,5479.75,5479.75,13
20240621 070300,5479,5479,5477.5,5477.5,17
20240621 070400,5478,5478,5476.5,5476.5,12
20240621 070600,5478,5478,5477.5,5477.5,5
20240621 070700,5476.75,5476.75,5476.25,5476.25,9
20240621 070800,5477.25,5477.25,5477.25,5477.25,4
20240621 070900,5477.25,5477.25,5477.25,5477.25,41
20240621 071000,5476.75,5476.75,5475.75,5475.75,25
20240621 071100,5475.5,5475.5,5475.5,5475.5,6
20240621 071200,5477,5477,5476,5476,5
20240621 071300,5475.25,5475.25,5475.25,5475.25,2
20240621 071400,5476.5,5476.5,5476.5,5476.5,3
20240621 071600,5475.25,5477,5475.25,5477,8
20240621 071700,5477,5477,5477,5477,11
20240621 071800,5476.75,5476.75,5476,5476,17
20240621 071900,5476,5476,5475.5,5475.5,13
20240621 072100,5476,5476,5475,5475,4
20240621 072200,5475,5475.25,5475,5475.25,12
20240621 072300,5475.25,5475.25,5475.25,5475.25,1
20240621 072400,5474.5,5474.5,5474,5474,36
20240621 072500,5473,5473.75,5472.75,5473.75,9
20240621 072600,5473.5,5473.5,5473.5,5473.5,10
20240621 072700,5475,5475.25,5475,5475,12
20240621 072900,5475.25,5475.25,5475,5475,4
20240621 073000,5474.75,5474.75,5474.75,5474.75,36
20240621 073100,5473.75,5473.75,5473,5473.5,35
20240621 073200,5472,5472.25,5471.25,5471.5,23
20240621 073300,5471.25,5472.25,5470.75,5470.75,21
20240621 073400,5471.5,5471.5,5471.5,5471.5,2
20240621 073500,5470.5,5470.5,5469.5,5469.75,12
20240621 073600,5470.25,5470.25,5470.25,5470.25,2
20240621 073700,5469.75,5469.75,5469,5469,16
20240621 073800,5468.75,5468.75,5468.75,5468.75,3
20240621 073900,5470,5470,5469.75,5469.75,10
20240621 074000,5469.5,5469.75,5469.25,5469.5,25
20240621 074100,5473,5473,5473,5473,2
20240621 074200,5472.75,5473.75,5472.75,5473.75,21
20240621 074300,5474.25,5474.75,5474.25,5474.25,5
20240621 074400,5474.25,5474.25,5474.25,5474.25,1
20240621 074500,5474.25,5474.25,5474,5474,2
20240621 074700,5474.5,5474.75,5474.5,5474.75,2
20240621 074900,5473.5,5473.5,5472.5,5472.5,5
20240621 075100,5471,5471,5471,5471,1
20240621 075200,5472.25,5472.25,5472.25,5472.25,1
20240621 075300,5471,5471.25,5471,5471.25,2
20240621 075700,5470.75,5470.75,5469.75,5470.75,13
20240621 075800,5471,5471,5471,5471,2
20240621 075900,5471,5471,5471,5471,5
20240621 080000,5470.75,5470.75,5470.75,5470.75,6
20240621 080100,5471.25,5471.5,5471.25,5471.5,3
20240621 080200,5472.25,5472.25,5472,5472,7
20240621 080600,5472.75,5472.75,5471.5,5471.5,4
20240621 080800,5469.5,5469.5,5469.5,5469.5,1
20240621 081000,5470,5470,5469.5,5469.5,5
20240621 081100,5469.75,5470.75,5469.75,5470.25,20
20240621 081200,5470,5470,5469.25,5469.25,5
20240621 081300,5469.25,5469.5,5468.5,5468.5,9
20240621 081400,5468,5468,5467.5,5467.5,2
20240621 081500,5468,5468,5468,5468,4
20240621 081600,5467.5,5467.5,5467,5467.25,16
20240621 081700,5467.25,5467.25,5465.75,5466.5,15
20240621 081800,5465.75,5467,5465.75,5465.75,50
20240621 081900,5465.5,5465.5,5465,5465.5,64
20240621 082000,5465.75,5466.5,5465.75,5466.25,17
20240621 082100,5466,5466.75,5465,5465,13
20240621 082200,5464.75,5465.25,5464.25,5465.25,21
20240621 082300,5465.5,5465.5,5465.5,5465.5,1
20240621 082400,5466,5466,5466,5466,3
20240621 082500,5465.5,5465.75,5464.5,5464.5,54
20240621 082600,5465.25,5466.5,5465.25,5466.5,5
20240621 082700,5467.75,5467.75,5467.25,5467.25,9
20240621 082800,5467.25,5467.25,5466.25,5466.25,4
20240621 082900,5466.75,5466.75,5466,5466,3
20240621 083000,5465.75,5466.5,5465.75,5466.5,4
20240621 083100,5464.75,5464.75,5464.75,5464.75,2
20240621 083200,5466.25,5466.25,5465.75,5465.75,37
20240621 083300,5465,5465,5464.75,5464.75,4
20240621 083400,5464,5464,5464,5464,1
20240621 083500,5465,5466,5465,5465.75,6
20240621 083600,5465.5,5465.5,5464.25,5464.5,12
20240621 083700,5464.25,5464.25,5464.25,5464.25,1
20240621 083800,5463.5,5463.5,5463.25,5463.25,2
20240621 083900,5462.75,5464,5462.75,5464,10
20240621 084000,5463.25,5463.25,5462,5462,16
20240621 084100,5462,5462,5460.5,5460.5,4
20240621 084200,5461,5461,5461,5461,1
20240621 084300,5460.75,5463,5460.5,5462.75,22
20240621 084400,5462.5,5463.75,5462.5,5463.75,7
20240621 084500,5464,5466,5464,5466,58
20240621 084600,5466,5466.25,5466,5466.25,69
20240621 084700,5466,5466,5466,5466,35
20240621 084800,5466,5466,5466,5466,13
20240621 084900,5466.25,5466.5,5466.25,5466.5,8
20240621 085000,5467,5468,5466.75,5467.5,98
20240621 085100,5467.25,5467.5,5467.25,5467.5,9
20240621 085200,5467.5,5467.75,5467,5467,8
20240621 085300,5466.5,5466.5,5465,5465,14
20240621 085400,5465.5,5466,5464.5,5464.5,10
20240621 085500,5464.25,5464.25,5464,5464,5
20240621 085600,5464.25,5464.25,5464.25,5464.25,2
20240621 085700,5464.25,5464.25,5463.5,5463.5,7
20240621 085800,5463.5,5464,5463,5464,29
20240621 090000,5464.75,5464.75,5464.75,5464.75,2
20240621 090200,5465.75,5466.25,5465.75,5466.25,5
20240621 090300,5466.75,5467.25,5466.75,5467.25,12
20240621 090400,5466.5,5466.75,5466.5,5466.75,10
20240621 090600,5467,5467,5466.5,5466.5,3
20240621 090700,5466.25,5466.25,5466.25,5466.25,1
20240621 090800,5466.75,5466.75,5466.5,5466.5,19
20240621 090900,5466.5,5466.5,5466.5,5466.5,20
20240621 091000,5466.5,5466.5,5466.5,5466.5,18
20240621 091100,5467.5,5467.5,5466,5466.25,60
20240621 091200,5466,5466,5466,5466,1
20240621 091500,5464.5,5464.5,5464,5464,3
20240621 091600,5463.5,5463.5,5462.75,5462.75,2
20240621 091700,5463.75,5463.75,5463.75,5463.75,1
20240621 091800,5464,5464,5464,5464,1
20240621 092100,5466,5466.5,5466,5466.5,4
20240621 092300,5467.75,5467.75,5467.75,5467.75,5
20240621 092400,5468.25,5468.25,5468.25,5468.25,1
20240621 092500,5468.5,5468.5,5468.5,5468.5,24
20240621 092600,5468.5,5468.5,5468,5468,38
20240621 092700,5468.25,5468.25,5468.25,5468.25,1
20240621 092800,5467.75,5468,5467.75,5468,2
20240621 093000,5469.5,5469.75,5469.5,5469.75,7
20240621 093100,5469.5,5469.5,5469.5,5469.5,3
20240621 093300,5468.25,5468.25,5468,5468,3
20240621 093400,5468.5,5469.25,5468.5,5469.25,10
20240621 093500,5470,5470.5,5470,5470,54
20240621 093600,5470,5470,5470,5470,37
20240621 093700,5470,5470.25,5470,5470.25,7
20240621 093800,5470,5470.75,5470,5470.75,6
20240621 093900,5470.75,5470.75,5470,5470,3
20240621 094100,5470.25,5470.75,5470.25,5470.75,10
20240621 094200,5471.25,5471.25,5471.25,5471.25,1
20240621 094500,5470.25,5470.25,5470.25,5470.25,7
20240621 094600,5469.75,5469.75,5467.75,5468.25,10
20240621 094700,5468.25,5468.25,5467.5,5467.75,64
20240621 094800,5468,5469,5467.75,5468.5,42
20240621 094900,5468.75,5469,5468.25,5468.25,45
20240621 095000,5469.25,5469.25,5469.25,5469.25,1
20240621 095100,5469,5469.5,5469,5469.5,25
20240621 095200,5468.5,5468.75,5468,5468.75,27
20240621 095300,5468.25,5469.75,5467.75,5469.5,39
20240621 095400,5470.75,5470.75,5470.75,5470.75,5
20240621 095800,5468.5,5468.5,5468.5,5468.5,1
20240621 095900,5469.25,5469.25,5469.25,5469.25,1
20240621 100400,5470,5470,5470,5470,5
20240621 100500,5470,5470.5,5469.25,5470.5,49
20240621 100600,5470.5,5471,5470.5,5471,25
20240621 100700,5471,5471,5471,5471,3
20240621 100900,5470,5470,5470,5470,1
20240621 101400,5469.75,5469.75,5469.75,5469.75,3
20240621 101600,5471.25,5471.25,5471.25,5471.25,2
20240621 101700,5472,5472.5,5472,5472.5,3
20240621 102000,5470.25,5470.25,5470.25,5470.25,2
20240621 102200,5469.5,5469.5,5469.5,5469.5,20
20240621 102600,5469,5469,5469,5469,15
20240621 102800,5468.75,5468.75,5468.5,5468.5,13
20240621 102900,5467.25,5467.25,5467.25,5467.25,2
20240621 103100,5466.5,5467,5466.5,5466.75,14
20240621 103200,5467,5467,5467,5467,4
20240621 103300,5465.75,5465.75,5464,5464,7
20240621 103400,5464.25,5464.25,5464,5464,4
20240621 103500,5464.5,5465.25,5464.5,5465.25,3
20240621 103800,5467,5467,5467,5467,2
20240621 103900,5467.5,5467.5,5467.5,5467.5,1
20240621 104000,5468,5468,5467.75,5467.75,5
20240621 104100,5469,5469,5469,5469,2
20240621 104800,5469.5,5469.5,5469,5469,19
20240621 104900,5468.75,5468.75,5468.25,5468.25,6
20240621 105100,5468.25,5468.25,5468.25,5468.25,3
20240621 105200,5469,5469.25,5469,5469.25,5
20240621 105300,5469,5469,5469,5469,1
20240621 105400,5468.75,5468.75,5468.5,5468.5,5
20240621 105500,5469.75,5469.75,5469.75,5469.75,1
20240621 105600,5469.75,5470.25,5469.75,5470,4
20240621 105700,5469.5,5470,5469,5469.5,46
20240621 105800,5469.5,5469.5,5469.5,5469.5,6
20240621 110000,5470.75,5471,5470.25,5470.5,21
20240621 110100,5471.25,5471.5,5471.25,5471.5,24
20240621 110200,5472.25,5472.5,5472.25,5472.5,29
20240621 110300,5472.5,5472.5,5472.5,5472.5,5
20240621 110400,5472.5,5472.5,5472.5,5472.5,2
20240621 110500,5473,5474,5473,5474,24
20240621 110600,5475,5476,5475,5476,22
20240621 110700,5476,5476.25,5476,5476.25,2
20240621 110800,5476,5476,5475.25,5475.25,12
20240621 111000,5474.5,5474.5,5474.5,5474.5,2
20240621 111100,5474.25,5474.25,5473.5,5474.25,35
20240621 111200,5474,5474,5474,5474,10
20240621 111300,5474,5474,5474,5474,11
20240621 111500,5473.25,5473.25,5472.5,5472.5,15
20240621 111800,5471.5,5471.75,5471.5,5471.75,3
20240621 111900,5472.75,5472.75,5471,5472,81
20240621 112000,5473,5473.25,5473,5473.25,7
20240621 112100,5473,5473.5,5473,5473.5,2
20240621 112200,5474.5,5474.5,5474.5,5474.5,1
20240621 112300,5475.5,5475.75,5475.5,5475.5,10
20240621 112400,5475,5475.5,5475,5475,20
20240621 112500,5474,5474,5474,5474,1
20240621 112600,5474.25,5474.25,5474,5474,3
20240621 112800,5475,5475.5,5475,5475.5,15
20240621 112900,5474.25,5474.5,5474.25,5474.5,5
20240621 113100,5474,5474,5473.25,5473.25,5
20240621 113200,5474,5474,5474,5474,1
20240621 113400,5473.75,5473.75,5473.75,5473.75,3
20240621 113500,5474.25,5474.25,5474.25,5474.25,2
20240621 113600,5473.5,5474.5,5473,5473,57
20240621 113800,5473,5473,5473,5473,4
20240621 114000,5473,5473,5473,5473,1
20240621 114100,5473.5,5473.5,5473.5,5473.5,1
20240621 114200,5473.25,5473.25,5472.75,5472.75,20
20240621 114300,5473.5,5473.5,5473.5,5473.5,1
20240621 114400,5472,5472,5472,5472,3
20240621 114500,5471.75,5472.25,5471.75,5472.25,13
20240621 114600,5471,5471,5470.75,5470.75,8
20240621 114700,5471,5471,5471,5471,2
20240621 114800,5471.25,5471.5,5471,5471,7
20240621 114900,5469.75,5469.75,5469.75,5469.75,3
20240621 115000,5470.25,5470.25,5470.25,5470.25,2
20240621 115100,5469.5,5469.75,5469.5,5469.5,8
20240621 115200,5470,5470,5469.5,5469.5,18
20240621 115300,5468.5,5468.5,5468.5,5468.5,2
20240621 115400,5469,5469,5468.25,5468.25,8
20240621 115500,5468.5,5468.5,5467,5467,5
20240621 115600,5467.25,5467.75,5467.25,5467.75,3
20240621 115700,5467.75,5469.5,5467.75,5469.5,5
20240621 115900,5469,5469,5468.5,5468.5,2
20240621 120000,5467.25,5467.25,5467,5467,2
20240621 120100,5466,5466,5465.75,5465.75,3
20240621 120200,5466.25,5466.25,5465.75,5465.75,2
20240621 120300,5466.5,5467.5,5466.5,5467.5,5
20240621 120400,5467.5,5469,5467.5,5468.5,46
20240621 120600,5468.5,5468.5,5468.5,5468.5,2
20240621 120700,5468.25,5468.25,5467,5467,65
20240621 120800,5467.25,5467.25,5466.25,5466.75,107
20240621 120900,5466.75,5467.5,5466.75,5467.5,9
20240621 121000,5467,5467.25,5466.75,5467.25,41
20240621 121100,5467.5,5467.5,5467,5467.25,5
20240621 121200,5467.5,5467.5,5466.25,5466.25,128
20240621 121300,5466.25,5467.5,5466.25,5467.5,14
20240621 121400,5466.75,5467,5466.75,5467,3
20240621 121500,5466.75,5466.75,5465.75,5466.75,35
20240621 121600,5466,5466,5465,5465,18
20240621 121700,5465,5466.25,5464.25,5465.75,53
20240621 121800,5466.25,5466.75,5466.25,5466.5,10
20240621 121900,5466.5,5467.5,5466,5467.5,17
20240621 122000,5467.5,5467.5,5467,5467,22
20240621 122100,5467,5467,5466.75,5467,3
20240621 122200,5466,5466,5465.5,5465.5,4
20240621 122300,5465.75,5465.75,5464,5464,26
20240621 122400,5464.25,5465.25,5464.25,5465.25,7
20240621 122500,5465,5465.5,5463,5463,43
20240621 122600,5463.25,5463.75,5463.25,5463.5,13
20240621 122700,5464,5465.5,5464,5465,57
20240621 122800,5464.75,5465,5464.5,5464.5,21
20240621 122900,5465,5465.5,5465,5465.5,22
20240621 123000,5465.25,5465.75,5465,5465.5,48
20240621 123100,5465.5,5466.5,5464.5,5466.5,40
20240621 123200,5466.25,5467,5466,5467,21
20240621 123300,5467.75,5468.25,5467.5,5467.75,20
20240621 123400,5467.75,5469,5467.75,5469,19
20240621 123500,5469,5470.25,5469,5469.5,32
20240621 123600,5469,5469.75,5469,5469.75,35
20240621 123700,5469.75,5470.25,5469.5,5469.5,35
20240621 123800,5469.75,5470.75,5469.75,5470.75,32
20240621 123900,5470.5,5470.5,5469.25,5469.25,27
20240621 124000,5470,5470.5,5469.75,5470.5,12
20240621 124100,5470.25,5471,5469.75,5469.75,59
20240621 124200,5469.5,5469.5,5468.75,5469,12
20240621 124300,5469.25,5471,5469.25,5471,43
20240621 124400,5470,5471,5470,5470.75,28
20240621 124500,5470.75,5472.25,5470.75,5472.25,73
20240621 124600,5472,5472,5471.25,5472,65
20240621 124700,5472.75,5473.25,5472.25,5473,32
20240621 124800,5472.75,5472.75,5472.25,5472.25,9
20240621 124900,5472,5472.5,5471.75,5471.75,13
20240621 125000,5472.75,5473,5471.75,5472,23
20240621 125100,5472,5472.5,5471.75,5472.25,14
20240621 125200,5472.25,5472.75,5472.25,5472.75,50
20240621 125300,5473.25,5473.5,5473,5473,16
20240621 125400,5472.25,5472.25,5471.75,5472,25
20240621 125500,5472,5472.25,5472,5472.25,51
20240621 125600,5472.25,5473,5472.25,5473,59
20240621 125700,5472.5,5472.5,5472.25,5472.25,31
20240621 125800,5472,5473.5,5472,5472.5,28
20240621 125900,5472.5,5473.25,5472.5,5473,75
20240621 130000,5473.5,5473.5,5473.5,5473.5,5
20240621 130100,5473,5473.75,5473,5473.5,14
20240621 130200,5473.25,5473.5,5472.75,5472.75,15
20240621 130300,5472.5,5472.5,5471.25,5471.25,15
20240621 130400,5471.5,5471.5,5470.25,5470.25,12
20240621 130500,5470.5,5471.5,5470.5,5471,7
20240621 130600,5471.25,5471.25,5470,5470,8
20240621 130700,5470.25,5470.5,5469.75,5469.75,23
20240621 130800,5470,5471,5469.5,5471,31
20240621 130900,5471.5,5471.75,5471.5,5471.75,28
20240621 131000,5472,5472,5470.25,5471,42
20240621 131100,5470.75,5472.5,5470.75,5472,101
20240621 131200,5472,5472,5471,5472,36
20240621 131300,5472.25,5473.5,5472.25,5473.5,82
20240621 131400,5473.25,5475,5473.25,5474.5,143
20240621 131500,5474.25,5474.75,5473.75,5474.25,98
20240621 131600,5474,5474.5,5473,5473,140
20240621 131700,5473.75,5475.5,5473.75,5475.25,51
20240621 131800,5475,5475.5,5475,5475.25,25
